Guid,Name,Type,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,Phone,Fax,Website,Industry,AnnualRevenue,NumberOfEmployees,Description,IsPartner,IsCustomerPortal,Jigsaw,AccountSource,SicDesc,SBQQ__AssetQuantitiesCombined__c,SBQQ__CoTermedContractsCombined__c,SBQQ__CoTerminationEvent__c,SBQQ__ContractCoTermination__c,SBQQ__IgnoreParentContractedPrices__c,SBQQ__PreserveBundle__c,SBQQ__PriceHoldEnd__c,SBQQ__RenewalModel__c,SBQQ__RenewalPricingMethod__c,SBQQ__TaxExempt__c,Priority__c,X11_16regression__c,Tested__c,PickAsnaf__c,Jenns_test_field__c,Jenn_s_Picklist__c,testpicklistJJ__c,jj_long__c,jj_picklist__c,Global_Value_Picklist__c,march_pick__c,X545__c,Pick1__c,standardobjectpicklist__c,standardcustomvalueset__c,time__c
23b89965-c2bc-4745-bb7a-913111c9b793,Account_HcjOp.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5880833237,#N/A,kmoqy.salesforce.com,Banking,#N/A,917,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
5cc344e8-d426-4874-b144-b43121869c89,Account_KxBbK.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7837780034,#N/A,lilgw.salesforce.com,Banking,#N/A,429,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
827aaa86-f066-4aad-b245-5198d6fca979,Account_nhRat.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8067450833,#N/A,xmdrr.salesforce.com,Banking,#N/A,978,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3979ab52-b188-49fc-ab52-0015f6b1a378,new_account_EDITED.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
d5884c18-86c6-4cfa-aa21-699c396736a5,vc_test_EDITED.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
c4068c01-95d6-4524-a75a-7950bd8c176a,test7.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1a2521a2-cd3b-4094-9e5c-38c361bb464b,6666.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
80f5b3d0-2254-4cae-bf59-b972e3368473,Asnaf Scratch Org test VC.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
350bc4c9-53f1-4bc6-b2b5-0f3529fc4316,Sample Account for Entitlements.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,false,true,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
bcef620d-81b4-4f68-b68e-8d1bf8a5ca66,Account_XzHyk.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9634578475,#N/A,tfycs.salesforce.com,Banking,#N/A,283,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
eb4c7f7f-c35d-4e32-a52a-b837f93b2892,Account_QFYCI.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8183346594,#N/A,wewov.salesforce.com,Banking,#N/A,678,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
0b34602f-8b3f-4ae8-9391-71b9cbe4a3b4,Account_gqIBC.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4915670407,#N/A,wptwg.salesforce.com,Banking,#N/A,690,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
d4cde79d-42c0-4841-9edf-83a51d57eb85,Account_xOKoT.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6318863431,#N/A,nulzg.salesforce.com,Banking,#N/A,26,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
4a56e82e-ec99-4802-929f-3d183c4b1622,Account_qzYcm.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7010244417,#N/A,igpds.salesforce.com,Banking,#N/A,29,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
c0511243-22fa-440c-90e3-016a760a97f3,Account_JwxtM.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4926232033,#N/A,vfgma.salesforce.com,Banking,#N/A,459,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
5a3adf9d-bdcb-4176-9913-0b191ffcb33a,vc_test_EDITED.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
e390beb5-5a86-45e0-98c4-ec3f5b013e1e,new_account_EDITED.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
8601d600-c2cb-4357-b2b6-7fb1d47b9900,abc.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
ef97f11c-1535-42bb-bbb9-b79224f84363,Account_ZJiIJ.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8810240571,#N/A,binvc.salesforce.com,Banking,#N/A,154,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
eb0f7cd3-8151-4c53-bf26-9854c626672a,Account_ZRqzu.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4534991630,#N/A,pcoks.salesforce.com,Banking,#N/A,384,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
41c8fda3-cb33-4074-9d09-53dd8bf5212b,Account_fwfua.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7853156413,#N/A,klyrw.salesforce.com,Banking,#N/A,670,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
36ebbd7e-8d40-45db-917b-ae9885cce829,Account_cxMpi.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0249945051,#N/A,vlpkd.salesforce.com,Banking,#N/A,255,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
644e7317-539b-4be1-91fd-098dcaf0cbec,Winter4.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
500ba13b-6815-4bbc-adea-1814b1ae6ba2,Winter4.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
1af9a768-ac2a-4bcd-9beb-c5b6a498c46f,vc_test_EDITED.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
c19478ef-c485-499e-ab07-cf14c249d14e,Account_apfpL.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8094619354,#N/A,fvvux.salesforce.com,Banking,#N/A,727,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
0d90e2c5-d43e-4fb9-acba-135eab452de0,Account_jMpsq.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9478902460,#N/A,ljkeg.salesforce.com,Banking,#N/A,274,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5d7482d1-df98-4354-9583-16ba74352907,test3.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6645301e-7996-428e-ada2-3a20dfa298f3,Sample Account for Entitlements.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,false,true,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6f613bef-c4c4-4703-8abc-547781bb27c2,vc_test_EDITED.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
edb70dcd-2980-4537-9240-9f33e3fcf1eb,asnaf4.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
bc41a32e-6189-4dd5-847d-a43a03209374,asnaf44657840.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
27bf5319-76f9-4a47-8e2b-ae91b07f9b85,Account_GHfbK.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0929654539,#N/A,dqrbz.salesforce.com,Banking,#N/A,37,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
717f6a1a-d702-40f3-8ab3-cdc3afc70700,Account_MMkXb.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5777353326,#N/A,uczxq.salesforce.com,Banking,#N/A,686,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
0b16c3df-ae69-446a-bcd5-42e5ec1e692c,Account_RevPK.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8787139191,#N/A,zaffx.salesforce.com,Banking,#N/A,151,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
1f085889-29cf-41b6-85bb-e01dc62d540c,Account_CwfcC.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5934758023,#N/A,mqaet.salesforce.com,Banking,#N/A,43,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
55a8f3d3-41d9-47ff-a7fe-ee7bda743d31,Account_EcFWg.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0615313021,#N/A,vghfv.salesforce.com,Banking,#N/A,407,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
8fd78137-d482-4a2f-9d94-43073dbab7bc,test7.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ae696f11-e6c2-4136-b1c4-053ae4134ffa,asnaf4.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
c671be56-e8ce-4ae2-9220-0ce907bfb689,MYacc.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
47931119-253c-4439-9364-27b86bbdc1e7,Asnaf3.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
cc287737-8f27-4b16-8fc5-5b56c1c112f6,test6.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
182ce3aa-04ac-429e-a8e1-791fa9a539b5,Account_eBWaO.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1871403018,#N/A,ykmti.salesforce.com,Banking,#N/A,742,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
990dfa0c-62ec-43ea-837d-7793251c3845,Account_WfYAP.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0992568921,#N/A,qavgp.salesforce.com,Banking,#N/A,10,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
c9cb78ce-41c4-4320-96b6-86c997f8cce8,Account_SPVCo.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1062295237,#N/A,ekqnl.salesforce.com,Banking,#N/A,977,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
262de6f0-6ece-4704-a2ba-0764ca22e559,tester account 5.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
