Guid,Name,Type,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,Phone,Fax,Website,Industry,AnnualRevenue,NumberOfEmployees,Description,IsPartner,IsCustomerPortal,Jigsaw,AccountSource,SicDesc,SBQQ__AssetQuantitiesCombined__c,SBQQ__CoTermedContractsCombined__c,SBQQ__CoTerminationEvent__c,SBQQ__ContractCoTermination__c,SBQQ__IgnoreParentContractedPrices__c,SBQQ__PreserveBundle__c,SBQQ__PriceHoldEnd__c,SBQQ__RenewalModel__c,SBQQ__RenewalPricingMethod__c,SBQQ__TaxExempt__c,Priority__c,X11_16regression__c,Tested__c,PickAsnaf__c,Jenns_test_field__c,Jenn_s_Picklist__c,testpicklistJJ__c,jj_long__c,jj_picklist__c,Global_Value_Picklist__c,march_pick__c,X545__c,Pick1__c,standardobjectpicklist__c,standardcustomvalueset__c,time__c
43ab15c2-7bcd-4fa5-ad58-c3828d9ca0b1,Account_wMaOR.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4233063070,#N/A,jzekq.salesforce.com,Banking,#N/A,626,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
8c9c40a6-0524-4f93-b80b-cbd03d6403bc,vc_test_EDITED.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
b6dad37f-29bb-490a-9899-7d1ada64a17a,test5.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
057638f3-fb33-412d-b95a-838c30930082,abcdefg.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
6888a2a6-0c3b-4262-9e35-f5ef0f717b1a,vc_test.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
d54d2434-d3fa-41a0-9a56-0adc9bb40432,Account_oqRnw.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3595902986,#N/A,zvpng.salesforce.com,Banking,#N/A,69,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
7d093226-d3e4-48c4-9fd5-0bd2e4d88314,test4.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
9177fa58-c22c-4a5f-aeb6-7ce37bc14a7a,Account_gHuEL.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6871120999,#N/A,dxdfo.salesforce.com,Banking,#N/A,701,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
04904230-e90a-4342-837f-64ee14ea94c1,New2.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
38971e59-ca41-4a38-b75c-86dd8b76680a,vc_test_EDITED.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
7a0b1eca-b5a4-45be-bd10-5e5c06db2007,test account 3.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
d9830f33-850a-4932-b02d-12d143a6b576,4.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
40efb868-0b5f-484a-9314-77995a998a70,Winter4.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
7e69f2cf-7fe4-45af-8987-4670d3934d9f,test7.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
d1a5ce44-4045-4788-a907-5e03f9369925,vc_test_EDITED.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
f057f3dc-2b5c-4f6c-bf32-297df80baaa2,Account_JqdHu.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5861002059,#N/A,leflr.salesforce.com,Banking,#N/A,11,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
a08c845c-c6d9-4a2e-bc4d-c7eab63a3058,Account_YTPWZ.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1180515617,#N/A,aptiu.salesforce.com,Banking,#N/A,862,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
a354128a-e77b-45b5-a888-e0235be587a7,Account_ZQFAm.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3130498543,#N/A,ezgcz.salesforce.com,Banking,#N/A,301,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
e5306ed0-757b-4e1c-b6da-0afe378988ae,Account_fHmzH.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2104102284,#N/A,mszej.salesforce.com,Banking,#N/A,56,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
93ec3785-3c58-4d21-a616-ca862d3136db,Account_yOpnR.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6551225935,#N/A,ytazg.salesforce.com,Banking,#N/A,663,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
c7a2fd23-e06c-4713-8b07-54a2ae38fd97,Account_CXtKF.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6697623443,#N/A,adlfi.salesforce.com,Banking,#N/A,384,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5326f15f-9ca8-47c9-a01e-281bfeef96dd,vc_test_EDITED.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
c5296ffe-89a6-4627-84b0-fa4706d92f96,6666.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
a56223f5-7f3d-46f7-b7a2-7d03190ef188,tester account 5.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
98f245c7-3e41-4f9e-a0a4-ec6bcce1f934,new_account.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
a82208e0-4d76-4ef5-9608-94704e63364e,test5.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
a9eb6b2c-413f-495e-8937-6a6d5956b163,3.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
d57a6c8c-a7b4-443a-ba9a-4a31a35ac6d7,test4.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
460de214-f161-40e5-8ab3-2ae5fba4d326,4.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
aebd49ed-b52f-454c-aa89-cb765fbe7a96,Account_owAtf.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9374238180,#N/A,pspod.salesforce.com,Banking,#N/A,827,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
349f31bb-a22c-4384-9099-116ee7d30c80,Account_mapCL.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0765463401,#N/A,bpxrq.salesforce.com,Banking,#N/A,19,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
2f0b9bd5-6d57-46c3-989e-bf29e5a7c665,Account_fTyrA.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3883187741,#N/A,jkzek.salesforce.com,Banking,#N/A,749,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
6e0ee0a8-ff97-45d8-b1e8-d41d31d12644,Account_jRQLU.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2384902538,#N/A,dezvj.salesforce.com,Banking,#N/A,581,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
683fa7f7-47bb-4b86-9a59-89828746ff89,Account_gqIBC.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4915670407,#N/A,wptwg.salesforce.com,Banking,#N/A,690,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
33f52fc5-e437-4239-90b3-92a33a3087e1,Account_oRyTZ.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4732812029,#N/A,eokvc.salesforce.com,Banking,#N/A,245,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
0661ea22-4ee9-4a4a-83f7-acde8cf60597,new_account_EDITED.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
b5950720-1d8a-499e-81ed-90a6f3480c07,test.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
cda93686-4799-4e00-8771-0b77b418af23,vc_test_EDITED.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
8ccdea1f-04d8-4d6c-9165-e56dd741531f,abcdefg.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ad33fa73-8ad1-4667-81fe-59533beb300a,test4.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
a8f5aa0a-76d5-486d-88e2-911242edd103,Sample Account for Entitlements.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,false,true,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
b95d6e2e-c651-42e6-85a0-d3936e6f5434,6666.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
803abf85-2ca6-4c2d-94c1-2f3586f069d7,test2.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,te,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
85437db4-e6a9-44ee-a084-6747374aec51,test.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,#N/A,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
80091890-6ee3-4a73-9ce0-853db80bd4e4,Account_KEHCB.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7027209479,#N/A,hzrvw.salesforce.com,Banking,#N/A,23,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
8b1a7ef5-06a9-40fc-a440-00bfdff3e1dc,Account_HFgbn.invalid,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0800436226,#N/A,cqkgh.salesforce.com,Banking,#N/A,283,#N/A,false,false,#N/A,#N/A,#N/A,false,false,#N/A,Never,false,true,#N/A,Contract Based,Same,No,#N/A,#N/A,false,#N/A,#N/A,#N/A,#N/A,#N/A,Not Started,Not Started,#N/A,#N/A,#N/A,Value Set 1,#N/A,#N/A
